ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10434137035;59;21/12/2018 12:52;21/12/2018 13:12;0;68;2;SP;2;0;3;4;4;0;4;0;0;0;2;0;0;1;1;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;1;0;2;1;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;3;0;0;1;3;1;1;0;;1;0;4;2;2;1;1;3;4;5;4;3;3;3;4;5;3;4;2;4;4;4;1;4;4;5;5;5;5;2
10434060438;60;21/12/2018 12:10;21/12/2018 12:23;0;55;1;SP;1;4;2;0;0;0;0;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;1;1;1;1;1;1;1;0;1;1;4;4;1;1;1;2;5;4;1;3;4;3;2;5;1;4;3;2;4;4;1;4;3;4;4;3;3;2
10434015442;61;21/12/2018 11:46;21/12/2018 12:25;0;39;1;DF;3;0;2;4;2;0;4;0;0;0;4;0;2;0;1;1;0;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;3;2;1;5;5;5;5;2;4;5;4;3;4;5;4;3;3;5;1;5;4;5;5;4;5;2
10434011916;62;21/12/2018 11:44;21/12/2018 11:49;1;42;2;SC;3;2;2;4;2;0;4;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10433972348;63;21/12/2018 11:16;21/12/2018 11:42;0;60;2;MG;2;1;4;2;2;0;4;4;0;4;2;0;0;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;;0;0;4;4;1;1;1;4;5;4;4;4;5;5;5;5;4;5;5;5;5;5;1;4;4;4;4;4;4;1
10433935087;64;21/12/2018 10:56;21/12/2018 11:06;0;45;1;DF;2;1;4;0;2;4;2;4;4;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;2;0;1;1;3;3;3;3;3;3;2;0;0;2;1;2;2;2;0;0;3;2;3;1;1;2;3;1;1;1;3;3;1;2;1;1;2;2;1;0;1;1;;2;3;4;1;3;3;3;3;3;3;3;2;3;3;4;2;2;3;2;1;2;3;3;3;3;3;4
10433882609;65;21/12/2018 10:17;21/12/2018 10:40;0;57;1;RS;2;2;2;2;2;2;2;2;2;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;1;0;3;1;1;4;4;2;2;1;4;4;3;3;4;4;4;3;4;4;4;3;4;4;4;1;3;3;3;4;4;4;2
10433817526;66;21/12/2018 09:28;21/12/2018 09:48;0;45;1;BA;2;3;1;0;0;4;4;4;4;2;0;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;1;0;0;2;2;0;0;2;0;2;2;2;0;0;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;;1;1;4;3;2;2;1;3;4;3;2;3;3;3;3;3;2;5;2;4;4;3;1;2;2;2;2;2;3;2
10433720363;67;21/12/2018 08:11;21/12/2018 08:27;0;49;1;PR;3;2;2;2;2;0;2;2;2;0;4;2;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;1;1;0;1;0;3;0;1;1;3;1;1;0;1;1;0;1;0;0;0;2;3;3;2;2;0;2;3;2;2;1;3;4;3;4;3;5;5;3;3;2;0;2;2;2;4;4;4;2
10433355776;68;21/12/2018 02:15;21/12/2018 02:41;0;65;1;DF;1;1;1;2;2;4;2;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;3;2;0;2;1;0;1;0;0;1;1;4;5;2;2;1;4;5;4;4;3;3;4;3;3;4;5;4;4;5;5;1;5;2;4;4;2;4;1
10433307352;69;21/12/2018 01:29;21/12/2018 01:40;0;17;0;BA;1;1;0;0;4;0;2;2;2;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;1;2;0;1;1;1;;0;0;3;2;3;2;1;1;3;5;3;4;4;4;3;1;3;2;4;2;2;3;3;1;3;4;2;3;2;2;2
10433188613;70;20/12/2018 23:32;20/12/2018 23:55;0;47;1;MS;1;4;1;2;0;2;0;2;4;4;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;;1;0;3;4;2;2;1;3;4;4;3;3;4;4;2;3;3;5;5;4;4;3;1;4;5;3;3;2;4;2
10433123998;71;20/12/2018 22:37;20/12/2018 22:49;0;45;1;SP;3;3;4;2;2;2;2;2;2;0;4;2;0;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;1;0;0;0;0;0;0;;0;1;1;1;0;0;1;0;4;3;3;3;1;4;4;3;3;4;3;2;3;3;3;3;2;3;3;4;1;3;2;3;4;4;5;3
10433051610;72;20/12/2018 21:35;20/12/2018 21:45;0;38;0;SP;2;3;2;2;4;0;4;0;2;0;4;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;1;2;0;3;3;2;0;0;0;0;0;0;0;0;1;4;4;2;2;1;2;3;2;3;1;4;3;3;4;2;5;4;4;4;3;1;2;3;2;2;3;3;2
10433008526;73;20/12/2018 21:01;20/12/2018 22:54;1;35;1;ES;3;1;2;0;2;2;0;2;4;2;4;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;0;1;1;4;3;2;2;1;3;4;3;3;3;3;2;3;4;3;3;2;2;2;3;1;3;3;3;4;3;3;3
10432933955;74;20/12/2018 20:12;20/12/2018 20:24;1;59;3;RJ;2;0;2;2;4;0;4;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;1;0;;1;1;5;4;2;3;1;5;5;5;5;4;5;5;5;5;5;5;5;4;4;5;1;3;2;3;2;3;3;2
10432870055;75;20/12/2018 19:24;20/12/2018 19:45;0;33;1;SP;2;3;2;2;4;0;4;0;2;2;2;0;2;0;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;0;1;0;2;1;1;0;0;0;0;2;1;0;0;1;1;1;0;0;0;0;0;1;3;2;1;1;2;1;1;0;0;0;1;1;0;0;0;1;0;0;1;1;4;3;2;2;1;3;2;3;3;4;3;5;4;4;3;4;4;3;3;3;1;4;4;4;5;5;5;5
10432817924;76;20/12/2018 18:58;20/12/2018 19:26;1;34;1;PI;2;3;2;0;2;2;2;2;4;4;0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;1;2;1;2;0;0;1;1;0;0;0;1;1;1;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;1;3;5;4;3;3;4;4;3;3;2;4;3;4;4;4;1;3;4;3;4;4;4;2
10432791956;77;20/12/2018 18:47;20/12/2018 19:08;1;46;0;RJ;3;0;0;2;2;2;0;2;0;2;0;0;0;1;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;1;2;4;5;1;3;5;4;3;4;3;2;4;4;4;4;1;2;4;2;2;2;2;1
10432778225;78;20/12/2018 18:42;20/12/2018 18:50;1;43;1;SP;3;1;4;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;3;1;1;1;4;3;3;3;3;3;3;3;3;3;5;4;4;4;4;1;4;4;4;4;4;4;1
10432776660;79;20/12/2018 18:40;20/12/2018 18:51;0;60;0;SP;3;0;3;4;4;0;2;2;0;0;4;0;2;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;4;4;4;4;4;4;1
10432760576;80;20/12/2018 18:32;20/12/2018 18:35;1;25;0;SP;2;0;1;0;2;2;2;0;4;2;2;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10432736829;81;20/12/2018 18:18;20/12/2018 18:45;1;52;1;MT;1;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1;1;3;1;1;1;1;2;2;1;1;1;1;1;1;3;0;3;3;0;3;1;1;2;0;1;1;0;0;0;0;2;1;1;1;1;0;;1;2;4;2;3;4;1;4;4;2;2;4;3;1;1;4;3;5;4;3;3;3;1;3;3;3;4;2;4;3
10432735450;82;20/12/2018 17:18;20/12/2018 18:33;0;39;1;SP;2;5;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;5;4;5;4;4;5;5;4;4;5;4;4;4;4;1;5;5;4;4;5;5;1
10432729612;83;20/12/2018 18:15;20/12/2018 18:31;0;66;1;SP;1;3;2;0;0;2;0;4;4;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;3;0;1;1;1;3;3;1;1;3;0;3;3;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;1;1;1;1;1;1;1;0;1;1;4;4;3;3;1;2;4;4;3;4;3;4;2;4;2;3;2;2;2;2;1;4;3;5;4;3;2;3
10432696146;84;20/12/2018 17:51;21/12/2018 15:47;0;70;1;RS;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;3;0;1;0;0;0;0;1;0;1;0;1;0;2;1;1;3;3;2;2;1;3;4;3;2;3;4;4;2;4;3;4;4;3;4;3;1;4;2;4;4;4;3;1
10432686274;85;20/12/2018 17:53;20/12/2018 17:56;0;67;1;MG;2;0;4;4;4;0;4;0;4;0;4;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10432642687;86;20/12/2018 09:54;20/12/2018 17:34;0;34;1;SP;2;2;2;2;2;2;0;2;4;0;2;0;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10432626890;87;20/12/2018 17:24;20/12/2018 17:35;0;61;1;SP;2;1;2;2;4;2;0;2;2;2;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;4;4;2;2;0;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;1;4;3;4;4;4;3;2
10432613091;88;20/12/2018 17:17;20/12/2018 17:27;0;71;1;RJ;3;1;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;5;4;2;1;0;5;5;5;3;4;5;5;5;5;5;5;4;5;5;5;1;4;5;5;4;5;4;2
10432606334;89;20/12/2018 17:10;20/12/2018 17:32;0;66;1;RS;1;1;1;4;0;2;0;2;4;0;0;2;4;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;2;0;0;1;0;0;1;1;2;1;1;0;0;0;2;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;;0;1;4;4;1;2;1;3;4;4;3;4;4;5;2;3;4;5;5;4;4;5;1;3;2;4;5;4;5;1
10432517607;90;20/12/2018 16:29;20/12/2018 16:44;0;25;0;DF;2;0;0;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;2;1;2;0;2;0;1;1;0;0;0;0;0;1;2;0;0;0;0;1;;0;;0;0;0;;0;0;0;0;1;1;0;1;0;0;0;0;0;4;3;1;1;1;;4;3;2;4;3;5;2;4;3;5;3;3;5;3;1;5;5;5;5;3;2;2
10432516145;91;20/12/2018 16:25;20/12/2018 16:47;0;80;1;DF;2;1;2;2;0;0;4;0;0;0;2;0;4;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;3;4;4;1;4;5;4;5;5;4;5;5;5;5;5;1;4;5;5;5;4;5;1
10432514024;92;20/12/2018 16:28;20/12/2018 16:30;0;21;0;RJ;2;0;1;2;2;0;2;2;4;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10432504217;93;20/12/2018 16:22;20/12/2018 16:38;0;30;1;RS;2;0;2;4;2;0;0;2;2;2;2;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;3;2;1;0;1;0;1;0;0;0;1;4;3;2;2;1;2;3;2;3;2;3;3;3;4;3;5;4;3;3;3;1;2;3;2;5;4;4;2
10432501269;94;20/12/2018 16:21;20/12/2018 16:37;0;35;1;PR;3;0;2;4;4;0;4;0;0;0;4;0;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;0;;0;0;;;0;1;0;;;;;1;1;0;1;0;;3;5;1;3;1;2;4;3;4;3;4;3;5;4;2;5;4;4;4;3;1;2;2;3;5;5;5;2
10432460605;95;20/12/2018 16:00;20/12/2018 16:16;0;43;1;SP;3;4;4;0;0;2;2;2;2;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;2;1;1;0;1;1;2;0;0;1;0;0;1;3;0;0;1;1;0;0;1;1;3;1;1;0;0;1;1;1;0;0;1;1;1;0;1;1;3;1;2;2;1;3;4;3;2;3;3;4;2;4;4;5;2;2;2;2;1;5;2;3;3;4;3;3
10432368808;96;20/12/2018 15:15;20/12/2018 15:25;0;45;1;SP;3;1;3;0;0;0;2;0;4;0;2;2;2;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;1;1;0;2;0;1;2;0;0;1;1;1;1;1;0;1;0;0;0;1;4;3;1;1;1;4;5;3;3;5;4;5;2;3;4;5;4;3;2;2;1;3;3;2;4;4;3;2
10432338283;97;20/12/2018 15:01;20/12/2018 15:13;0;55;1;SP;3;3;3;2;2;2;2;0;2;2;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;5;4;1;2;1;3;5;4;3;4;4;4;3;5;4;5;4;4;4;4;1;4;4;3;4;4;4;2
10432307861;98;20/12/2018 14:46;20/12/2018 14:59;0;36;1;AM;3;4;3;0;0;0;0;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;3;1;2;2;3;2;1;2;2;2;2;2;3;1;1;2;0;0;2;1;1;1;1;1;2;1;1;0;1;1;1;2;1;2;1;2;2;0;1;0;2;1;2;2;1;2;3;1;2;2;2;4;2;2;3;3;3;2;2;2;1;3;2;2;3;3;3;4
10432307052;99;20/12/2018 14:47;20/12/2018 15:00;0;54;1;GO;1;3;0;2;0;2;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;5;1;1;1;3;4;5;2;3;5;5;3;4;3;5;4;5;5;4;1;4;4;4;5;2;4;2
10432195786;100;20/12/2018 14:00;20/12/2018 14:11;0;34;1;RJ;3;0;2;2;2;0;2;2;2;2;2;2;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;2;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;;0;1;4;4;1;1;1;3;4;3;2;4;3;5;3;4;3;5;2;3;3;3;1;3;4;3;2;2;4;2
10432157506;101;20/12/2018 13:38;20/12/2018 14:08;0;42;1;SP;3;5;2;2;0;0;0;2;2;2;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;2;2;2;0;0;2;1;2;0;1;2;0;1;2;0;0;1;0;0;0;1;1;1;0;0;0;0;1;0;1;1;;0;1;0;;1;1;3;4;2;2;1;3;3;2;2;3;3;4;3;3;3;4;3;3;4;4;1;4;3;3;3;4;3;2
10432155626;102;20/12/2018 13:40;20/12/2018 13:53;0;64;1;SP;2;3;4;4;0;2;4;0;0;0;4;2;0;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;1;0;2;0;0;0;1;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;0;0;0;4;5;3;1;1;3;4;4;4;3;3;2;3;4;3;4;2;3;3;3;1;4;2;3;2;4;3;2
10432119400;103;20/12/2018 13:22;20/12/2018 14:01;1;25;1;TO;2;1;0;4;4;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;1;4;4;1;3;1;4;4;4;2;3;4;4;3;4;4;5;5;5;5;5;1;4;4;4;4;3;3;2
10432086225;104;20/12/2018 13:10;20/12/2018 13:12;0;29;0;RJ;1;0;0;0;0;0;4;4;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10432081764;105;20/12/2018 13:08;20/12/2018 13:18;1;48;2;DF;3;2;3;2;4;2;2;0;2;4;2;2;2;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;2;2;0;2;1;2;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;2;1;1;3;1;1;4;4;3;2;1;4;3;3;3;4;3;4;3;4;3;5;2;3;3;3;1;3;3;4;5;4;5;2
10432065931;106;20/12/2018 12:59;20/12/2018 13:20;0;44;1;RJ;3;3;2;0;2;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;1;2;1;0;2;1;0;0;2;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;3;1;0;0;0;2;0;0;;0;0;4;4;2;1;1;3;4;3;2;3;4;4;2;3;3;5;2;3;4;2;1;2;4;3;2;5;2;2
10432065836;107;20/12/2018 13:01;20/12/2018 13:11;0;61;1;DF;1;2;3;2;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;2;;1;0;1;1;1;0;0;0;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;0;1;0;3;3;2;3;0;3;4;4;2;3;4;5;3;3;2;4;4;4;4;4;1;3;3;3;4;2;4;3
10431996089;108;20/12/2018 12:27;20/12/2018 12:41;0;36;1;MG;3;2;2;2;0;0;2;2;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;1;1;0;0;0;0;2;1;0;0;1;0;1;0;0;0;0;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;4;4;1;1;1;3;4;3;4;4;3;4;4;4;3;4;2;4;5;4;1;2;2;4;5;5;5;3
10431823143;109;20/12/2018 11:03;20/12/2018 11:12;1;34;1;PE;3;1;4;4;4;0;4;0;0;0;4;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;1;4;4;4;2;4;4;4;4;4;3;5;4;4;4;4;1;4;4;5;4;2;2;2
10431817947;110;20/12/2018 11:00;20/12/2018 11:11;0;35;1;RJ;3;1;3;2;2;0;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;2;1;1;2;2;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;4;4;2;2;1;4;5;4;3;4;4;5;4;4;4;4;4;3;4;4;1;4;4;5;5;5;3;2
10431811967;111;20/12/2018 10:29;20/12/2018 11:06;0;50;1;SP;3;2;3;;2;0;2;2;2;0;2;0;2;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;3;;;;;;;;3;3;3;3;3;4;3;3;3;3;1;4;3;3;5;3;3;1
10431809799;112;20/12/2018 10:55;20/12/2018 11:04;1;61;1;SP;2;1;4;4;;0;4;0;;0;4;0;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;0;0;5;4;2;2;1;4;4;4;3;3;4;4;4;3;4;5;4;4;4;4;1;3;3;3;4;4;4;2
10431807009;113;20/12/2018 10:53;20/12/2018 11:00;0;31;1;SP;3;1;2;2;0;2;2;0;2;2;2;2;0;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10431802993;114;20/12/2018 10:52;20/12/2018 11:04;0;22;0;RJ;2;0;0;2;4;0;4;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;4;5;1;1;1;3;3;4;3;4;4;4;3;5;3;5;3;2;2;2;1;4;2;3;4;3;5;2
10431785671;115;20/12/2018 10:38;20/12/2018 10:59;0;40;1;RS;1;1;1;2;0;2;0;2;2;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;;0;0;3;5;1;1;1;1;4;4;2;3;2;5;2;4;2;5;4;4;4;3;1;4;4;4;5;3;4;2
10431765247;116;20/12/2018 10:30;20/12/2018 10:38;0;34;1;RS;3;4;2;0;0;2;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;2;1;1;2;1;3;3;1;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;0;2;2;2;2;2;2;2
